"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1017,      -7.135603179,      -3.473599514,      -3.736155943,     -0.1510080649
          0,           0,        1018,      -7.097202819,      -3.473728014,      -3.732577246,     -0.1071486291
          0,           0,        1019,      -7.076779663,      -3.471662382,       -3.72739298,    -0.08592792582
          0,           0,        1020,      -7.070508869,      -3.474433135,      -3.729646622,    -0.07866626276
          0,           0,        1021,      -7.023387403,      -3.469614321,      -3.716745553,    -0.02737242185
          0,           0,        1022,      -6.961334167,      -3.461689765,      -3.697695028,     0.03940136383
          0,           0,        1023,      -6.953762759,      -3.467036784,      -3.689301464,     0.04752677182
          0,           0,        1024,       -7.03672681,      -3.470166334,      -3.717139017,    -0.04173128567
          0,           0,        1025,      -7.094271185,      -3.472927226,       -3.74205777,     -0.1061139486
          0,           0,        1026,       -7.12400787,      -3.474732904,      -3.748735295,     -0.1399358538
          0,           0,        1027,      -7.139942016,      -3.475301901,      -3.753169397,     -0.1581586979
          0,           0,        1028,      -7.149366432,      -3.475753566,      -3.755954509,     -0.1689651462
          0,           0,        1029,      -7.158338412,      -3.476095091,      -3.759080803,     -0.1792158351
          0,           0,        1030,      -7.162160608,      -3.476243023,      -3.760309956,     -0.1834837019
          0,           0,        1031,      -7.164730079,      -3.476563339,      -3.760464204,     -0.1863104363
          0,           0,        1032,      -7.165897089,      -3.477123689,      -3.759799826,     -0.1875238378
          0,           0,        1033,      -7.169597249,      -3.477767843,      -3.759794024,     -0.1918238499
          0,           0,        1034,      -7.165270624,      -3.477883716,      -3.758244561,     -0.1870202052
          0,           0,        1035,      -7.160504894,      -3.477672248,       -3.75553209,     -0.1815905292
          0,           0,        1036,      -7.157749703,      -3.477532565,      -3.754034064,     -0.1784392049
          0,           0,        1037,      -7.157986202,      -3.477611141,      -3.753820932,     -0.1787235828
          0,           0,        1038,      -7.159279873,      -3.477756545,      -3.753988564,     -0.1802405756
          0,           0,        1039,       -7.16241848,      -3.478002042,      -3.754857816,     -0.1839145133
          0,           0,        1040,      -7.165872533,      -3.478264224,      -3.755772712,     -0.1879631357
          0,           0,        1041,      -7.168799483,      -3.478399481,      -3.756768064,     -0.1913883942
          0,           0,        1042,      -7.170662674,      -3.478583041,      -3.757507755,     -0.1936192487
          0,           0,        1043,      -7.176199165,      -3.478850472,      -3.759394321,     -0.2002212784
          0,           0,        1044,      -7.187521314,       -3.47920626,      -3.763213795,     -0.2136592744
          0,           0,        1045,      -7.200885369,      -3.479626606,      -3.766998282,     -0.2295778562
          0,           0,        1046,      -7.205699496,      -3.479894948,      -3.768515255,     -0.2350822806
          0,           0,        1047,      -7.204949204,      -3.480023235,      -3.768692402,     -0.2338552672
          0,           0,        1048,      -7.200166177,      -3.479827957,      -3.768544183,     -0.2278963264
          0,           0,        1049,      -7.196033355,      -3.478472951,      -3.769841683,     -0.2228569092
          0,           0,        1050,      -7.189890894,      -3.477498042,      -3.767742902,     -0.2154939873
          0,           0,        1051,      -7.180392103,      -3.477621744,       -3.76415521,     -0.2042747227
          0,           0,        1052,      -7.183969121,      -3.478000552,      -3.764280039,      -0.208826656
          0,           0,        1053,      -7.190353322,      -3.477964953,      -3.764647928,     -0.2162829876
          0,           0,        1054,      -7.194055942,      -3.477368196,      -3.765825282,     -0.2207056311
          0,           0,        1055,       -7.20421241,      -3.477993364,      -3.772422505,     -0.2321625392
          0,           0,        1056,      -7.195837497,      -3.479281406,      -3.773376819,     -0.2226467575
          0,           0,        1057,      -7.180035731,      -3.480347952,      -3.767411655,     -0.2038670646
          0,           0,        1058,      -7.183016873,      -3.480583522,      -3.762567368,     -0.2075581318
          0,           0,        1059,      -7.171930474,      -3.478412882,      -3.762259157,     -0.1941486814
          0,           0,        1060,      -7.099617332,       -3.47419514,      -3.736620678,     -0.1109121959
          0,           0,        1061,      -7.099255989,      -3.476227876,      -3.732280387,     -0.1104064452
          0,           0,        1062,      -7.075340328,      -3.472981624,      -3.732753927,    -0.08398975464
          0,           0,        1063,      -7.049134326,      -3.472785674,      -3.724905397,    -0.05524246125
          0,           0,        1064,      -7.051422449,      -3.470364592,      -3.725942732,    -0.05741702749
          0,           0,        1065,      -7.097912161,       -3.47284808,      -3.748675718,     -0.1087111299
          0,           0,        1066,      -7.086332156,      -3.473865529,      -3.739530423,    -0.09614018511
          0,           0,        1067,      -7.113372769,      -3.475753914,      -3.744501127,     -0.1263992342
          0,           0,        1068,      -7.131864043,      -3.476212548,      -3.748737841,     -0.1473519198
          0,           0,        1069,      -7.128586277,      -3.475936044,      -3.746622053,      -0.143702663
          0,           0,        1070,      -7.125968956,      -3.475753761,       -3.74535799,     -0.1407718071
          0,           0,        1071,      -7.124616402,       -3.47566124,      -3.744695887,     -0.1392601078
          0,           0,        1072,      -7.123783492,      -3.475611732,      -3.744226696,     -0.1383327824
          0,           0,        1073,      -7.123674619,      -3.475623528,      -3.744018424,     -0.1382180538
          0,           0,        1074,      -7.123968074,      -3.475665431,      -3.743954877,     -0.1385540749
          0,           0,        1075,      -7.124300142,      -3.475705006,      -3.743900973,     -0.1389319503
          0,           0,        1076,      -7.124699366,      -3.475744727,      -3.743863669,     -0.1393844469
          0,           0,        1077,      -7.125176779,      -3.475785359,      -3.743847733,     -0.1399244114
          0,           0,        1078,      -7.125738027,      -3.475827642,      -3.743855805,     -0.1405583837
          0,           0,        1079,      -7.126629301,      -3.475883124,      -3.743952816,     -0.1415644663
          0,           0,        1080,      -7.127892784,      -3.475952351,       -3.74424212,     -0.1429888251
          0,           0,        1081,       -7.12923944,      -3.476017466,      -3.744613129,     -0.1444937739
          0,           0,        1082,      -7.130930253,      -3.476084686,      -3.745065297,     -0.1463821726
          0,           0,        1083,      -7.133650191,      -3.476170078,      -3.745736697,     -0.1494377367
          0,           0,        1084,      -7.137531958,      -3.476275222,      -3.746643775,     -0.1538247312
          0,           0,        1085,      -7.144312269,      -3.476430189,      -3.748379507,     -0.1615290324
          0,           0,        1086,      -7.157960989,      -3.476798164,      -3.752350301,     -0.1771796004
          0,           0,        1087,       -7.17428569,      -3.477145873,      -3.757448042,     -0.1962154464
          0,           0,        1088,      -7.185565954,        -3.4772241,      -3.760881676,     -0.2096448471
          0,           0,        1089,      -7.193157963,      -3.477231354,      -3.762154389,     -0.2186939328
          0,           0,        1090,      -7.199903044,      -3.477440585,      -3.761947167,      -0.226766908
          0,           0,        1091,      -7.211942655,      -3.477965031,      -3.764107249,     -0.2412431452
          0,           0,        1092,      -7.227083366,      -3.478084727,      -3.768316156,     -0.2595522965
          0,           0,        1093,      -7.235520737,      -3.477975995,      -3.772346592,     -0.2699659607
          0,           0,        1094,      -7.228272689,      -3.477310097,      -3.773752105,     -0.2611184134
          0,           0,        1095,      -7.207986973,       -3.47707205,      -3.769775024,     -0.2365793798
          0,           0,        1096,      -7.190410477,      -3.476238423,      -3.765601332,     -0.2157288307
          0,           0,        1097,      -7.159837247,      -3.474507865,      -3.752834843,     -0.1789478793
          0,           0,        1098,      -7.154557641,      -3.474633036,      -3.750027258,      -0.173045579
          0,           0,        1099,      -7.141034058,      -3.474358153,       -3.75072195,     -0.1576076484
          0,           0,        1100,      -7.081902711,       -3.46581376,      -3.735291204,    -0.09157824981
          0,           0,        1101,       -7.06636743,      -3.468560313,      -3.732009822,    -0.07396587312
          0,           0,        1102,       -7.05163924,      -3.471070304,      -3.726516798,    -0.05805210234
          0,           0,        1103,      -7.045759285,      -3.468017306,      -3.712619455,    -0.05162480911
          0,           0,        1104,      -7.011608157,      -3.465390181,      -3.712127979,     -0.0139821492
          0,           0,        1105,      -6.966562952,       -3.46165471,      -3.693260851,     0.03381817296
          0,           0,        1106,      -6.959548252,      -3.461431321,      -3.696785113,     0.04116911199
          0,           0,        1107,      -6.893248572,      -3.453960143,      -3.661243488,      0.1105578165
          0,           0,        1108,      -6.868160535,      -3.444642544,       -3.64643836,      0.1368917366
          0,           0,        1109,      -6.876276792,      -3.443101231,       -3.64705346,      0.1279549593
          0,           0,        1110,      -6.838200342,      -3.436919028,      -3.638711279,       0.167648843
          0,           0,        1111,      -6.841398112,      -3.437800832,      -3.631531238,      0.1645254256
          0,           0,        1112,      -6.832847767,      -3.430354945,      -3.628056527,       0.173207318
          0,           0,        1113,      -6.777958909,      -3.430333659,      -3.586782427,      0.2297255915
          0,           0,        1114,      -6.804551805,          -3.42869,      -3.624084391,      0.2023246961
          0,           0,        1115,      -6.796942272,       -3.42102917,      -3.611382846,      0.2099925306
          0,           0,        1116,      -6.806761202,      -3.425067716,      -3.599562684,      0.2001305875
          0,           0,        1117,      -6.815526974,      -3.423323447,      -3.613563633,      0.1906456109
          0,           0,        1118,      -6.768217724,      -3.419774277,      -3.584776467,      0.2396211086
          0,           0,        1119,      -6.796134918,      -3.413388298,      -3.591059594,      0.2107120765
          0,           0,        1120,       -6.75479705,      -3.398808549,      -3.581849698,      0.2525903228
          0,           0,        1121,      -6.746047321,      -3.390408357,      -3.573286027,      0.2617027563
          0,           0,        1122,      -6.744232772,      -3.385181308,      -3.571124965,      0.2632080505
          0,           0,        1123,      -6.736259232,      -3.386602069,      -3.558544307,      0.2715666452
          0,           0,        1124,      -6.727379899,      -3.383526316,      -3.562856894,      0.2807225592
          0,           0,        1125,      -6.757219548,      -3.386777081,      -3.591645584,      0.2500025085
          0,           0,        1126,      -6.739365638,      -3.395962815,      -3.572682632,      0.2686026011
          0,           0,        1127,      -6.754495342,      -3.400794455,      -3.594514831,      0.2527071697
          0,           0,        1128,      -6.809329825,      -3.416008785,      -3.618474449,      0.1971006516
          0,           0,        1129,      -6.825833843,      -3.420295194,      -3.630361664,        0.18068142
          0,           0,        1130,      -6.846553379,       -3.42409491,      -3.644083376,      0.1593660558
          0,           0,        1131,      -6.931449292,      -3.440413731,      -3.668233721,     0.07099253053
          0,           0,        1132,      -6.986573238,      -3.448832607,      -3.686137649,     0.01361012387
          0,           0,        1133,      -7.042491609,      -3.451825048,      -3.706167154,    -0.04632815673
          0,           0,        1134,      -7.062783043,      -3.452364782,      -3.713408077,    -0.06858753967
          0,           0,        1135,      -7.076949631,      -3.453618432,      -3.718053011,     -0.0841647864
          0,           0,        1136,       -7.08478313,      -3.454724647,      -3.720854828,    -0.09282752986
          0,           0,        1137,      -7.088498186,      -3.455127077,      -3.721784095,    -0.09693167363
          0,           0,        1138,      -7.094178952,      -3.455554937,      -3.723391347,     -0.1031950801
          0,           0,        1139,      -7.101961717,      -3.456059125,      -3.725902099,     -0.1118343171
          0,           0,        1140,      -7.114710957,      -3.456786351,      -3.730332034,     -0.1261158632
          0,           0,        1141,      -7.129780499,      -3.457591811,      -3.735761177,     -0.1431912745
          0,           0,        1142,      -7.143146725,      -3.458046169,      -3.740637631,     -0.1584307347
          0,           0,        1143,      -7.150914234,       -3.45832023,      -3.743916196,     -0.1672645031
          0,           0,        1144,      -7.152614338,      -3.458526243,      -3.745248108,     -0.1690110107
          0,           0,        1145,      -7.158202646,       -3.45859063,      -3.746699631,     -0.1750343272
          0,           0,        1146,      -7.171275622,      -3.458784812,      -3.750310092,     -0.1898713564
          0,           0,        1147,       -7.17975535,      -3.458793558,      -3.755074345,     -0.1996169106
          0,           0,        1148,      -7.172352138,        -3.4592516,      -3.754107879,     -0.1905899461
          0,           0,        1149,      -7.181373019,      -3.459862402,      -3.757123848,      -0.200723147
          0,           0,        1150,      -7.161826171,      -3.459332286,      -3.754348251,     -0.1784411975
          0,           0,        1151,      -7.183117093,      -3.460107015,      -3.763129158,     -0.2031440515
          0,           0,        1152,      -7.188272907,      -3.460248823,      -3.764523052,     -0.2093690275
          0,           0,        1153,      -7.182354624,       -3.45987916,      -3.762841497,     -0.2026091735
          0,           0,        1154,      -7.176477076,      -3.459448361,      -3.761107269,     -0.1958592893
          0,           0,        1155,      -7.172913754,      -3.459165519,       -3.76001314,      -0.191772399
          0,           0,        1156,      -7.169621688,      -3.458886479,      -3.758960149,     -0.1880027467
          0,           0,        1157,      -7.167403159,      -3.458669724,      -3.758184784,     -0.1854654758
          0,           0,        1158,      -7.166962378,      -3.458565078,      -3.757912309,     -0.1849631563
          0,           0,        1159,      -7.166987579,        -3.4584952,      -3.757746861,     -0.1849962683
          0,           0,        1160,      -7.167258151,      -3.458437232,      -3.757578403,     -0.1853235847
          0,           0,        1161,      -7.167728163,      -3.458388417,      -3.757385211,     -0.1859491373
          0,           0,        1162,      -7.167963925,      -3.458347174,      -3.757213275,     -0.1862775988
          0,           0,        1163,      -7.168088151,      -3.458301235,       -3.75699896,     -0.1864697715
          0,           0,        1164,      -7.168091491,      -3.458253107,      -3.756742349,     -0.1865116507
          0,           0,        1165,      -7.167989922,      -3.458194051,      -3.756398013,     -0.1864210622
          0,           0,        1166,      -7.167898908,      -3.458147111,      -3.756106355,     -0.1863199342
          0,           0,        1167,      -7.167759022,      -3.458094538,      -3.755758438,     -0.1861616113
          0,           0,        1168,      -7.167640941,      -3.458039055,      -3.755376726,     -0.1860251288
          0,           0,        1169,      -7.167663829,      -3.457986882,      -3.754999974,     -0.1860458557
          0,           0,        1170,      -7.167952154,      -3.457948408,      -3.754677902,     -0.1863601605
          0,           0,        1171,      -7.168622741,      -3.457938892,      -3.754464147,     -0.1871099202
          0,           0,        1172,      -7.169895212,      -3.457978457,      -3.754427232,     -0.1885444781
          0,           0,        1173,      -7.172285342,      -3.458071468,      -3.754978902,     -0.1912860925
          0,           0,        1174,      -7.174391829,      -3.458189016,      -3.755567308,     -0.1936714427
          0,           0,        1175,      -7.177137745,      -3.458313684,      -3.756096574,     -0.1967413471
          0,           0,        1176,      -7.180076472,      -3.458388332,      -3.756534176,     -0.2000017666
          0,           0,        1177,      -7.182892211,      -3.458520403,      -3.756927978,     -0.2031494747
          0,           0,        1178,      -7.188746471,      -3.458561025,      -3.758427048,     -0.2099100842
          0,           0,        1179,      -7.190156837,      -3.458544668,      -3.758657652,     -0.2115777325
          0,           0,        1180,      -7.191370908,      -3.459008167,      -3.759017659,     -0.2130139624
          0,           0,        1181,      -7.195159526,      -3.459940083,      -3.760092283,     -0.2172461315
          0,           0,        1182,      -7.203607452,      -3.459678754,      -3.764190088,     -0.2272485571
          0,           0,        1183,       -7.20960638,      -3.461506918,      -3.767259252,     -0.2343135189
          0,           0,        1184,      -7.213764335,      -3.462659135,      -3.769294787,     -0.2393130453
          0,           0,        1185,      -7.204485346,      -3.463294356,      -3.769113642,     -0.2283038601
          0,           0,        1186,      -7.178406268,      -3.464609994,      -3.761154068,     -0.1976999436
          0,           0,        1187,       -7.19177082,      -3.466051858,      -3.767183589,      -0.213925433
          0,           0,        1188,      -7.143308004,      -3.464455972,      -3.766161165,     -0.1574919602
          0,           0,        1189,      -7.111187625,      -3.464832159,      -3.750343027,     -0.1212680814
          0,           0,        1190,      -7.124874396,      -3.461458919,      -3.747999651,      -0.136629555
          0,           0,        1191,      -7.144814684,      -3.463188321,      -3.752558693,     -0.1592531376
          0,           0,        1192,       -7.16641924,      -3.463790781,      -3.759769879,     -0.1840249182
          0,           0,        1193,      -7.173803181,      -3.464075615,      -3.762178339,     -0.1926287078
          0,           0,        1194,      -7.175861871,       -3.46415609,      -3.762996036,     -0.1950548249
          0,           0,        1195,      -7.176558846,      -3.464179967,      -3.763356113,     -0.1958852224
          0,           0,        1196,       -7.17711821,      -3.464200985,      -3.763675548,     -0.1965560145
          0,           0,        1197,      -7.177743127,      -3.464233144,      -3.763989393,     -0.1973020245
          0,           0,        1198,      -7.178668291,       -3.46429372,      -3.764332585,     -0.1983942466
          0,           0,        1199,      -7.180021585,      -3.464389792,      -3.764724472,     -0.1999810805
          0,           0,        1200,      -7.181334508,      -3.464480788,       -3.76507857,      -0.201520641
          0,           0,        1201,      -7.182749942,      -3.464575836,      -3.765435645,     -0.2031818686
          0,           0,        1202,      -7.183783969,      -3.464644413,      -3.765687828,     -0.2043976763
          0,           0,        1203,       -7.18487975,      -3.464719987,      -3.765981995,     -0.2056872073
          0,           0,        1204,      -7.186043954,      -3.464802762,      -3.766321513,     -0.2070583963
          0,           0,        1205,      -7.187231282,      -3.464888759,      -3.766689745,     -0.2084581163
          0,           0,        1206,      -7.188389798,      -3.464973987,      -3.767064844,     -0.2098249138
          0,           0,        1207,      -7.189687705,       -3.46507159,       -3.76749519,     -0.2113564477
          0,           0,        1208,      -7.191108666,      -3.465180622,      -3.767945517,     -0.2130294578
          0,           0,        1209,      -7.192612439,      -3.465303573,      -3.768298886,     -0.2147831046
          0,           0,        1210,      -7.194048887,      -3.465448022,      -3.768439199,     -0.2164191697
          0,           0,        1211,      -7.194784636,      -3.465623505,       -3.76820532,     -0.2171673197
          0,           0,        1212,      -7.193616008,      -3.465825037,      -3.767390211,     -0.2155958521
          0,           0,        1213,      -7.192352538,      -3.465938279,      -3.766987799,     -0.2140748938
          0,           0,        1214,      -7.192494262,      -3.466019523,      -3.767100998,      -0.214348228
          0,           0,        1215,      -7.193564205,      -3.466192127,      -3.767276768,     -0.2157044704
          0,           0,        1216,      -7.196685546,      -3.466571648,      -3.767886494,     -0.2194448274
          0,           0,        1217,       -7.20066752,      -3.466909216,      -3.768584422,      -0.224167797
          0,           0,        1218,      -7.209766019,      -3.466957934,      -3.771624939,      -0.235283809
          0,           0,        1219,      -7.219012937,      -3.467012839,      -3.776566776,     -0.2469296219
          0,           0,        1220,      -7.225400738,      -3.467297422,      -3.779149652,     -0.2545432349
          0,           0,        1221,      -7.212332015,      -3.467475922,      -3.775188451,     -0.2386512246
          0,           0,        1222,      -7.208474975,      -3.468167935,      -3.774110565,     -0.2336761113
          0,           0,        1223,      -7.173738296,      -3.465983499,       -3.76488412,     -0.1926027596
          0,           0,        1224,      -7.158702501,      -3.466808028,      -3.759131771,     -0.1757821956
          0,           0,        1225,      -7.173856125,      -3.468258786,      -3.760620507,     -0.1939621693
          0,           0,        1226,      -7.133767543,      -3.465971049,      -3.752716019,     -0.1477564532
          0,           0,        1227,        -7.1229372,      -3.464415936,      -3.743884463,     -0.1348185583
          0,           0,        1228,      -7.122889156,      -3.465587395,      -3.745240891,     -0.1352621199
          0,           0,        1229,      -7.101731527,      -3.464819226,      -3.737130572,      -0.111969494
          0,           0,        1230,      -7.042865414,      -3.463313419,      -3.718114527,    -0.04637661611
          0,           0,        1231,      -6.992717201,      -3.457778254,      -3.701909875,    0.006792847037
          0,           0,        1232,      -7.014000922,      -3.459079639,      -3.721559925,    -0.01700403868
          0,           0,        1233,      -6.967075637,      -3.456846687,      -3.698156229,     0.03322650228
          0,           0,        1234,      -6.957277133,      -3.458928044,      -3.699482524,     0.04410143312
          0,           0,        1235,      -6.963929549,      -3.454124479,      -3.702985737,     0.03672943856
          0,           0,        1236,       -6.96246969,       -3.45360461,      -3.695305535,     0.03788877587
          0,           0,        1237,      -6.904945822,       -3.45039434,      -3.680613161,     0.09811351128
          0,           0,        1238,      -6.881691727,      -3.444701461,      -3.659967021,      0.1220755946
          0,           0,        1239,      -6.850577491,       -3.44514585,      -3.633240644,      0.1549845896
          0,           0,        1240,      -6.855928998,      -3.444633364,      -3.655331957,      0.1493198124
          0,           0,        1241,      -6.831445285,      -3.444337369,       -3.62285685,       0.174522895
          0,           0,        1242,      -6.795667246,      -3.442500325,      -3.603678602,      0.2111955294
          0,           0,        1243,      -6.825886855,      -3.447684627,      -3.628974085,      0.1806173365
          0,           0,        1244,      -6.898183548,      -3.455536668,      -3.666493555,      0.1055883234
          0,           0,        1245,      -6.993289672,      -3.464868557,      -3.688843102,    0.005838095347
          0,           0,        1246,       -7.04387376,      -3.469406307,      -3.704777771,    -0.04895185056
          0,           0,        1247,      -7.066571061,      -3.472000859,      -3.712158587,    -0.07355550593
          0,           0,        1248,      -7.082934759,       -3.47413801,       -3.71971236,    -0.09107179018
          0,           0,        1249,      -7.086223202,      -3.474847018,      -3.720998288,    -0.09452061717
